id,date,timeofday,LON,LAT,"activity 1=not morving, 2=walking, 3=running, 4=biking, 6=skateboarding","direction 1=n, 2=s, 3=e, 4=w, 5=sw, 6=se, 7=nw, 8=ne","withmask 0=no, 1=yes","nomaskimpr 0=no mask or mask but incorrect, 1=mask and correct","maskreason 1=nose exposed, 2=nose and mouth exposed","maskother 1=exhalation valve or vent, 2=on forehead, 3=around neck, 4=touched mask, 5=<2 years of age, 6=in hand, 7=hanging on ear","socialdist 0=no, 1=yes","agegroup 1=<18, 2=18-30, 3=31-55, 4=>55","white 0=not white, 1=white","sex 1=male, 2=female","smoking 0= not smoking, 1=smoking","obese 0=not overweight/obese, 1=overweight/obese","touchsurface 0=no, 1=yes","surfacetype 1=trash can, 2=parking meter, 3=door handle, 4=railing, 5=auto, 6=building, 7=other, 8=bench, 9=phone, 11=tools, 12=table","Etiquette1 0=no hands to head, 1= hands to head"
9/13/1905,9/28/2020,124451,39.686797,-75.754655,2,2,1,1,9,9,0,2,1,2,0,0,0,0,9
9/14/1905,9/28/2020,124451,39.686799,-75.754638,2,2,1,1,9,9,0,2,1,1,0,0,0,0,9
9/15/1905,9/28/2020,124455,39.686874,-75.754648,2,2,1,1,9,9,1,2,1,2,0,0,0,0,9
9/16/1905,9/28/2020,124507,39.687079,-75.754681,2,2,1,1,9,9,1,2,1,2,0,0,1,9,9
9/17/1905,9/28/2020,124723,39.689428,-75.756599,2,1,1,1,9,9,1,2,1,2,0,0,1,9,9
9/18/1905,9/28/2020,124736,39.689528,-75.756628,2,2,1,1,9,9,1,2,1,1,0,0,0,0,9
9/19/1905,9/28/2020,124753,39.689768,-75.757139,2,2,1,0,2,9,1,2,1,1,0,0,0,0,9
9/20/1905,9/28/2020,124801,39.690128,-75.757326,2,2,1,1,9,9,1,2,1,1,0,0,0,0,9
9/21/1905,9/28/2020,124808,39.690034,-75.75754,2,4,1,1,9,9,1,2,1,2,0,0,0,0,9
9/22/1905,9/28/2020,124414,39.690053,-75.757965,2,3,1,1,9,9,1,2,1,2,0,0,0,0,9
9/23/1905,9/28/2020,124432,39.690429,-75.758461,2,2,1,1,9,9,1,2,1,1,0,0,1,9,9
9/24/1905,9/28/2020,124435,39.690574,-75.758582,2,2,1,1,9,9,1,2,1,1,0,0,1,9,1
9/25/1905,9/28/2020,124602,39.690299,-75.75951,2,1,1,1,9,9,1,2,0,1,0,0,0,0,1
9/26/1905,9/28/2020,124608,39.690086,-75.759569,2,2,1,0,2,9,1,2,1,2,0,0,0,0,9
9/27/1905,9/28/2020,124736,39.691985,-75.759861,2,2,1,1,9,9,1,2,1,2,0,0,0,0,9
9/28/1905,9/28/2020,125333,39.691594,-75.760422,2,2,1,1,9,9,1,2,1,1,0,0,1,9,9
9/29/1905,9/28/2020,115430,39.675813,-75.745353,2,2,1,1,9,9,1,2,1,2,0,0,0,0,9
9/30/1905,9/28/2020,115657,39.676577,-75.748469,2,4,1,1,9,9,1,3,1,2,0,1,0,0,9
10/1/1905,9/28/2020,115657,39.676568,-75.748479,2,4,1,1,9,9,1,3,0,2,0,1,0,0,9
10/2/1905,9/28/2020,115702,39.676785,-75.74855,1,2,1,1,9,9,1,2,1,2,0,0,1,9,9
10/3/1905,9/28/2020,115714,39.67707,-75.748828,1,4,1,1,9,9,1,2,0,1,0,0,1,12,9
10/4/1905,9/28/2020,115723,39.676974,-75.748475,1,2,1,1,9,9,0,2,1,2,0,0,0,0,9
10/5/1905,9/28/2020,115723,39.676967,-75.748468,1,2,1,1,9,9,0,2,1,1,0,0,0,0,9
10/6/1905,9/28/2020,115723,39.676938,-75.748472,1,1,1,1,9,9,1,2,1,2,0,0,1,11,9
10/7/1905,9/28/2020,115723,39.67694,-75.748499,1,1,1,1,9,9,1,2,1,2,0,0,1,11,9
10/8/1905,9/28/2020,115737,39.677016,-75.747812,2,4,1,1,9,9,0,2,1,2,0,0,0,0,9
10/9/1905,9/28/2020,115737,39.677004,-75.747806,2,4,1,1,9,9,0,2,1,2,0,0,0,0,9
10/10/1905,9/28/2020,115737,39.676919,-75.747872,2,4,1,1,9,9,1,2,1,2,0,0,0,0,9
10/11/1905,9/28/2020,115807,39.676892,-75.747324,1,4,1,1,9,9,1,2,0,1,0,0,0,0,9
10/12/1905,9/28/2020,115821,39.676748,-75.747305,2,1,1,0,2,9,0,2,1,2,0,0,0,0,9
10/13/1905,9/28/2020,115821,39.676751,-75.747318,2,1,1,1,9,9,0,2,1,2,0,0,0,0,9
10/14/1905,9/28/2020,115831,39.676874,-75.746737,2,4,1,1,9,9,1,2,0,2,0,0,1,9,9
10/15/1905,9/28/2020,115831,39.676868,-75.746749,2,4,1,1,9,9,1,2,0,1,0,0,0,0,9
10/16/1905,9/28/2020,115839,39.676907,-75.747076,2,3,1,1,9,9,1,2,0,2,0,0,0,0,9
10/19/1905,9/28/2020,115840,39.677277,-75.748672,1,3,1,1,9,9,1,3,1,1,0,0,0,0,9
10/20/1905,9/28/2020,115908,39.677486,-75.749415,2,3,1,1,9,9,0,2,1,2,0,1,0,0,9
10/21/1905,9/28/2020,115908,39.677496,-75.749414,2,3,1,1,9,9,0,2,1,2,0,0,0,0,9
10/22/1905,9/28/2020,115943,39.677486,-75.750215,2,3,1,1,9,9,1,2,1,2,0,0,0,0,9
10/23/1905,9/28/2020,120017,39.677119,-75.749728,1,3,1,1,9,9,1,3,0,2,0,0,1,11,9
10/24/1905,9/28/2020,120112,39.677538,-75.750864,2,3,1,1,9,9,1,3,0,1,0,1,0,0,9
10/26/1905,9/28/2020,120349,39.677849,-75.752261,1,3,1,1,9,9,1,2,1,2,0,0,1,8,9
11/1/1905,9/28/2020,120839,39.679082,-75.753346,1,3,1,1,9,9,0,2,1,2,0,0,0,0,9
11/2/1905,9/28/2020,120839,39.679081,-75.753358,1,3,1,1,9,9,0,3,1,1,0,0,0,0,9
11/3/1905,9/28/2020,120839,39.679087,-75.753366,1,3,1,1,9,9,0,3,1,1,0,1,0,0,9
11/4/1905,9/28/2020,120839,39.679098,-75.753377,1,3,1,1,9,9,0,2,1,2,0,0,0,0,9
11/5/1905,9/28/2020,120839,39.679093,-75.753383,1,3,1,1,9,9,0,2,1,2,0,0,0,0,9
11/6/1905,9/28/2020,120839,39.679085,-75.753402,1,3,1,1,9,9,1,2,1,1,0,0,1,9,9
11/7/1905,9/28/2020,120844,39.679052,-75.753502,1,3,1,1,9,9,0,2,1,1,0,0,0,0,9
11/8/1905,9/28/2020,120844,39.679062,-75.753503,1,3,1,1,9,9,0,2,1,2,0,0,0,0,9
11/9/1905,9/28/2020,120844,39.679069,-75.753496,1,3,1,1,9,9,0,2,1,2,0,0,0,0,9
11/10/1905,9/28/2020,121147,39.68285,-75.754754,2,4,1,1,9,9,1,2,1,1,0,0,0,0,9
11/11/1905,9/28/2020,121223,39.682419,-75.754016,2,1,1,1,9,9,1,2,1,1,0,0,0,0,9
11/14/1905,9/28/2020,121318,39.68174,-75.753538,2,5,1,1,9,9,1,2,0,2,0,0,1,9,9
11/15/1905,9/28/2020,121318,39.681572,-75.753542,2,8,1,1,9,9,1,2,1,1,0,0,0,0,9
11/16/1905,9/28/2020,121318,39.681567,-75.753576,2,4,1,1,9,9,1,3,1,1,0,0,0,0,9
11/17/1905,9/28/2020,121501,39.682491,-75.752319,2,2,1,0,2,3,0,2,1,1,0,0,0,0,9
11/18/1905,9/28/2020,121501,39.682494,-75.752308,2,2,1,1,9,9,0,2,1,1,0,0,0,0,9
11/19/1905,9/28/2020,121501,39.682509,-75.752309,2,2,1,1,9,9,0,2,1,1,0,0,0,0,9
11/20/1905,9/28/2020,121501,39.682501,-75.752294,2,2,1,0,1,3,0,2,1,1,0,0,0,0,9
11/21/1905,9/28/2020,121501,39.682513,-75.752287,2,2,1,1,9,9,0,2,1,1,0,0,0,0,9
11/22/1905,9/28/2020,121501,39.682504,-75.752281,2,2,1,0,2,3,0,2,1,2,0,0,1,9,9
11/24/1905,9/28/2020,121505,39.682595,-75.752318,2,2,1,1,9,9,0,2,1,2,0,0,0,0,9
11/25/1905,9/28/2020,121505,39.682599,-75.752306,2,2,1,1,9,9,0,3,1,2,0,0,0,0,9
12/3/1905,9/28/2020,121704,39.681036,-75.750343,2,2,1,1,9,9,1,2,1,1,0,0,0,0,9
12/7/1905,9/28/2020,121856,39.681505,-75.749458,2,2,1,1,9,9,1,2,0,1,0,0,0,0,1
12/8/1905,9/28/2020,121905,39.681418,-75.749614,2,1,1,9,2,3,0,3,1,1,0,0,0,0,9
12/9/1905,9/28/2020,121905,39.681421,-75.749629,2,1,1,0,2,3,0,3,1,1,0,0,0,0,9
12/10/1905,9/28/2020,121930,39.680086,-75.749756,2,2,1,1,9,9,1,2,1,1,0,0,0,0,9
12/11/1905,9/28/2020,122109,39.679514,-75.749691,2,4,1,1,9,9,1,2,0,1,0,0,1,9,9
12/12/1905,9/28/2020,122109,39.679615,-75.749672,2,4,1,1,9,9,1,3,0,1,0,0,0,0,9
12/13/1905,9/28/2020,122150,39.679034,-75.749734,2,1,1,1,9,9,1,2,1,2,0,0,1,9,9
12/14/1905,9/28/2020,122440,39.67931,-75.748474,2,4,1,1,9,9,1,2,1,2,0,0,0,0,9
12/15/1905,9/28/2020,122448,39.67931,-75.748474,2,4,1,1,9,9,1,2,0,1,0,0,0,0,9
12/16/1905,9/28/2020,122843,39.682327,-75.746495,2,2,1,1,9,9,1,2,0,1,0,0,1,9,9
12/18/1905,9/16/2020,122750,39.683079,-75.749889,2,4,1,1,9,9,0,2,1,2,0,0,0,0,0
12/20/1905,9/16/2020,122825,39.683107,-75.751023,1,9,1,1,9,9,1,3,1,1,0,1,1,9,0
12/21/1905,9/16/2020,122825,39.68314,-75.750947,2,3,1,1,9,9,1,2,1,1,0,0,0,0,0
4/12/1904,9/22/2020,123111,39.683713,-75.745448,2,4,1,1,9,9,0,2,1,2,0,0,0,0,9
4/13/1904,9/22/2020,123111,39.68371,-75.74545,2,4,1,1,9,9,0,2,1,2,0,0,0,0,9
4/14/1904,9/22/2020,123151,39.683653,-75.746665,2,2,1,0,2,6,1,2,1,2,0,0,1,9,9
4/15/1904,9/22/2020,123200,39.683743,-75.746803,2,2,1,1,9,9,0,2,1,1,0,0,0,0,9
4/16/1904,9/22/2020,123200,39.683742,-75.746793,2,9,1,1,9,9,0,2,1,2,0,0,9,0,1
4/17/1904,9/22/2020,123216,39.683416,-75.74723,2,3,1,1,9,9,1,2,1,2,0,0,1,9,9
4/19/1904,9/22/2020,123218,39.683403,-75.747338,1,9,1,0,2,6,0,2,1,2,0,0,1,9,9
4/20/1904,9/22/2020,123218,39.683426,-75.747373,2,8,1,0,2,3,1,2,1,1,0,0,0,0,9
4/21/1904,9/22/2020,123221,39.683413,-75.747437,2,3,1,1,9,9,1,3,0,1,0,0,0,0,9
4/22/1904,9/22/2020,123226,39.683393,-75.747545,2,2,1,1,9,9,0,2,1,2,0,0,0,0,9
4/23/1904,9/22/2020,123226,39.683399,-75.747539,2,2,1,1,9,9,0,2,1,2,0,0,1,9,9
4/24/1904,9/22/2020,123240,39.683413,-75.747523,2,3,1,1,9,9,1,2,1,2,0,0,1,9,9
4/25/1904,9/22/2020,123252,39.683372,-75.747932,2,3,1,1,9,9,1,2,1,1,0,0,0,0,9
4/26/1904,9/22/2020,123254,39.683376,-75.748114,2,3,1,1,9,9,1,2,0,1,0,0,1,9,9
4/29/1904,9/22/2020,123409,39.683404,-75.749491,2,3,1,1,9,9,1,2,1,1,0,0,1,9,9
5/2/1904,9/22/2020,123456,39.683261,-75.751232,1,9,1,1,9,9,1,2,1,1,0,0,0,0,9
5/3/1904,9/22/2020,123456,39.683268,-75.751197,1,9,1,1,9,9,1,2,1,2,0,0,0,0,9
5/4/1904,9/22/2020,123456,39.683279,-75.751194,1,9,1,1,9,9,1,2,1,1,0,0,0,0,9
5/5/1904,9/22/2020,123459,39.68325,-75.751249,1,9,1,1,9,9,1,2,1,1,0,0,0,0,9
5/9/1904,9/22/2020,123517,39.683072,-75.751329,2,1,1,0,2,3,1,3,0,2,0,1,0,0,9
5/10/1904,9/22/2020,123517,39.683089,-75.75135,2,2,1,1,9,9,1,2,1,2,0,0,0,0,9
5/12/1904,9/22/2020,123532,39.683048,-75.751929,1,9,1,1,9,9,0,2,0,1,0,0,1,12,9
5/13/1904,9/22/2020,123537,39.683037,-75.752217,2,4,1,1,9,9,1,2,0,1,0,0,0,0,9
5/14/1904,9/22/2020,123543,39.682955,-75.752311,2,3,1,1,9,9,1,2,1,2,0,0,0,0,9
5/15/1904,9/22/2020,123550,39.68304,-75.752364,1,9,1,1,9,9,1,2,1,1,0,0,0,0,9
1600,9/22/2020,123738,39.684107,-75.752484,2,1,1,1,9,9,1,2,1,2,0,0,0,0,9
2252,8/20/2020,113254,39.677725,-75.750081,2,2,9,9,9,9,1,9,9,2,0,0,0,0,0
2253,8/20/2020,113505,39.678126,-75.751935,2,3,9,9,9,9,1,9,9,1,0,9,0,0,0
2254,8/20/2020,113558,39.678097,-75.75219,2,3,9,9,9,9,1,3,1,1,9,0,0,0,0
2255,8/20/2020,113843,39.679403,-75.7517,1,9,0,0,9,9,1,2,1,2,0,9,1,8,1
2256,8/20/2020,114230,39.68016,-75.753635,2,4,0,0,9,9,0,2,1,1,0,0,0,0,0
2257,8/20/2020,114230,39.680165,-75.753629,2,4,0,0,9,9,0,2,1,2,0,0,0,0,1
2293,8/20/2020,124932,39.684518,-75.754033,2,8,9,9,9,9,1,9,9,2,0,0,0,0,0
2294,8/20/2020,125024,39.686084,-75.754568,2,1,9,9,9,9,1,9,1,2,1,0,0,0,0
2258,8/24/2020,115801,39.68306,-75.754295,2,4,0,0,9,9,1,9,9,2,0,0,0,0,0
2259,8/24/2020,115809,39.682916,-75.754227,2,3,1,1,9,9,1,2,1,2,0,0,0,0,0
2260,8/24/2020,115809,39.682954,-75.754139,3,4,0,0,9,9,1,2,1,1,0,0,0,0,0
2261,8/24/2020,120042,39.680579,-75.753479,4,1,0,0,9,9,1,3,1,2,0,1,0,0,0
2262,8/24/2020,120131,39.68186,-75.75255,2,7,9,9,9,9,1,4,1,1,0,0,0,0,0
2263,8/24/2020,121216,39.679614,-75.749634,2,4,1,1,9,9,1,4,1,1,0,0,0,0,0
2264,8/24/2020,121948,39.679213,-75.748624,2,5,1,1,9,9,1,2,1,1,0,0,0,0,0
2265,8/24/2020,121954,39.679446,-75.748425,2,3,9,9,9,9,1,2,1,2,0,0,1,3,0
2266,8/24/2020,121954,39.67944,-75.748395,2,3,1,9,9,9,1,3,1,2,0,1,1,3,0
2267,8/24/2020,122423,39.681929,-75.749392,1,9,1,1,9,9,1,9,9,1,0,0,0,0,0
2268,8/24/2020,123010,39.683717,-75.745408,2,4,1,9,9,9,1,9,0,1,0,0,0,0,1
2269,8/24/2020,123045,39.683441,-75.746905,2,3,1,1,9,9,0,2,0,1,0,0,0,0,0
2270,8/24/2020,123045,39.683451,-75.746912,2,3,1,1,9,9,0,2,0,2,0,0,0,0,0
2271,8/24/2020,123151,39.683417,-75.74752,2,4,1,0,2,6,1,3,1,1,0,0,1,9,0
2272,8/24/2020,123153,39.683429,-75.74723,2,4,1,1,9,9,1,3,0,2,0,1,0,0,0
2273,8/24/2020,123153,39.683386,-75.747539,2,1,1,1,9,9,1,4,1,1,0,0,0,0,1
2274,8/24/2020,123158,39.683387,-75.74753,2,1,1,1,9,9,0,2,1,2,0,0,0,0,1
2275,8/24/2020,123159,39.683387,-75.747543,2,1,1,0,2,6,0,1,1,2,0,0,0,0,1
2276,8/24/2020,123201,39.683375,-75.747529,2,1,1,0,2,6,1,3,1,2,0,1,0,0,1
2277,8/24/2020,123206,39.683395,-75.747523,2,1,1,1,9,9,0,2,1,1,0,0,0,0,1
2278,8/24/2020,123240,39.683417,-75.748342,2,2,1,1,9,9,1,2,1,1,0,0,0,0,0
2279,8/24/2020,123248,39.683329,-75.748422,2,4,1,0,2,6,1,3,1,2,0,0,0,0,0
2280,8/24/2020,123302,39.683481,-75.748628,2,6,1,1,9,9,1,4,1,2,0,0,0,0,0
2281,8/24/2020,123303,39.683466,-75.748615,2,4,0,0,9,9,1,2,1,2,0,0,0,0,0
2282,8/24/2020,123308,39.683348,-75.748583,1,9,0,0,9,9,1,3,1,2,0,1,1,5,0
2283,8/24/2020,123346,39.683446,-75.749104,2,1,0,0,9,9,1,3,1,2,0,1,0,0,0
2284,8/24/2020,123613,39.683042,-75.752149,2,1,1,0,2,7,1,3,0,1,0,0,0,0,0
2285,8/24/2020,123623,39.683107,-75.7515,2,4,9,9,9,9,0,9,1,2,0,9,0,0,0
2286,8/24/2020,123623,39.683089,-75.7515,2,4,1,9,9,9,0,9,9,2,0,9,0,0,0
2287,8/24/2020,123623,39.683086,-75.751519,2,4,1,9,9,9,0,9,1,1,0,9,0,0,0
2288,8/24/2020,123626,39.683171,-75.75222,2,4,1,1,9,9,0,2,1,1,0,0,0,0,0
2289,8/24/2020,123626,39.683175,-75.752207,2,4,1,0,1,9,0,2,1,1,0,0,0,0,0
2290,8/24/2020,124100,39.684194,-75.752569,1,9,0,0,9,9,1,2,1,2,0,0,0,0,0
2291,8/24/2020,124100,39.684233,-75.752571,2,3,1,1,9,9,1,3,1,2,0,0,0,0,0
2292,8/24/2020,124100,39.6842,-75.752523,1,9,0,0,9,9,1,2,1,2,0,0,0,0,0
2187,9/16/2020,122834,39.683267,-75.751306,2,3,0,0,9,9,1,2,1,2,0,0,0,0,0
2188,9/16/2020,122834,39.683273,-75.751263,2,3,1,1,9,9,1,2,1,1,0,0,0,0,0
2189,9/16/2020,122857,39.683204,-75.751996,2,3,1,1,9,9,1,4,1,1,0,9,0,0,0
2190,9/16/2020,122857,39.683229,-75.751933,2,4,9,9,9,9,1,3,0,2,0,0,1,3,0
2191,9/16/2020,122901,39.683049,-75.751898,1,9,0,0,9,9,0,3,0,1,0,0,1,4,0
2192,9/16/2020,122929,39.682965,-75.752247,1,9,0,0,9,9,0,3,1,2,0,1,1,8,0
2193,9/16/2020,122929,39.68296,-75.752254,1,9,0,0,9,9,0,3,1,2,0,1,1,8,1
2194,9/16/2020,122929,39.682945,-75.752283,1,9,0,0,9,9,0,3,1,1,0,9,1,8,0
2195,9/16/2020,122929,39.682945,-75.752295,1,9,0,0,9,9,0,3,1,1,0,0,1,8,0
2196,9/16/2020,122929,39.682945,-75.752302,1,9,0,0,9,9,0,4,1,1,0,1,1,8,0
2197,9/16/2020,122929,39.682943,-75.752319,1,9,0,0,9,9,0,3,1,1,0,0,1,8,0
2198,9/16/2020,122929,39.682962,-75.752314,1,9,1,1,9,9,1,3,1,1,0,0,0,0,0
2199,9/16/2020,122929,39.682938,-75.752373,1,9,0,0,9,9,0,9,1,9,0,9,1,8,0
2200,9/16/2020,122929,39.682943,-75.75239,1,9,0,0,9,9,0,9,1,1,0,9,1,8,0
2201,9/16/2020,122940,39.683136,-75.752822,2,3,1,1,9,9,1,2,1,2,0,0,0,0,1
2202,9/16/2020,123006,39.682981,-75.753005,4,3,1,1,9,9,1,2,0,1,0,0,0,0,0
2203,9/16/2020,123022,39.682929,-75.753734,2,3,1,1,9,9,0,4,1,1,0,1,0,0,0
2204,9/16/2020,123022,39.682935,-75.753742,2,3,1,0,1,9,0,3,9,2,0,1,0,0,1
2205,9/16/2020,123113,39.683847,-75.752884,2,7,1,0,1,9,1,3,1,1,0,1,0,0,0
2206,9/16/2020,123115,39.683984,-75.752892,2,3,0,0,9,9,1,2,1,2,0,0,0,0,0
2207,9/16/2020,123118,39.684121,-75.75326,2,6,9,9,9,9,1,9,9,1,9,0,0,0,0
2208,9/16/2020,123121,39.683986,-75.752514,2,1,9,9,9,9,1,2,1,1,0,0,0,0,0
2209,9/16/2020,123132,39.683803,-75.752501,2,2,1,0,2,3,1,2,1,2,0,0,0,0,1
2210,9/16/2020,123137,39.68366,-75.752698,1,9,0,0,9,9,1,2,0,1,0,0,0,0,0
2211,9/16/2020,123219,39.683993,-75.752733,2,3,9,9,9,9,1,2,0,1,0,0,1,9,0
2212,9/16/2020,123330,39.684454,-75.753832,2,6,0,0,9,9,1,2,1,1,0,0,0,0,0
2213,9/16/2020,123344,39.684227,-75.754152,2,2,1,1,9,9,1,2,1,2,0,0,1,9,0
2214,9/16/2020,123353,39.684542,-75.754058,2,6,1,0,2,3,1,3,0,1,0,0,0,0,0
2215,9/16/2020,123412,39.684486,-75.75435,2,1,1,1,9,9,1,2,9,2,0,0,0,0,0
2215,9/16/2020,123421,39.684891,-75.7545,1,9,0,0,9,9,1,3,1,1,0,0,1,11,0
2216,9/16/2020,123524,39.685776,-75.754449,3,7,1,0,2,3,1,2,1,2,0,0,0,0,0
2217,9/16/2020,123527,39.685836,-75.754385,4,2,1,1,9,9,1,2,1,1,0,0,0,0,0
2218,9/16/2020,123550,39.686324,-75.754595,2,2,1,1,9,9,1,2,1,1,0,0,0,0,0
2219,9/16/2020,123622,39.687189,-75.754736,2,6,0,0,9,9,0,2,0,1,0,0,0,0,9
2220,9/16/2020,123622,39.687195,-75.754723,2,6,1,1,9,9,0,2,9,9,0,0,0,0,9
2221,9/16/2020,123622,39.687142,-75.754642,1,9,1,1,9,9,1,2,1,2,0,0,1,9,0
2222,9/16/2020,123637,39.687479,-75.754336,2,1,0,0,9,9,0,2,1,2,0,0,0,0,0
2223,9/16/2020,123637,39.687479,-75.754343,2,1,0,0,9,9,0,2,1,1,0,0,0,0,0
2224,9/16/2020,123833,39.689935,-75.75706,2,1,1,1,9,9,1,2,1,1,0,1,0,0,0
2225,9/16/2020,123835,39.689989,-75.757177,1,9,1,0,2,3,0,2,0,1,0,0,0,0,0
2226,9/16/2020,123835,39.689991,-75.757186,1,9,1,0,2,6,0,2,0,1,0,0,0,0,0
2227,9/16/2020,123835,39.689995,-75.757179,1,9,1,0,2,3,0,2,0,1,0,0,0,0,0
2228,9/16/2020,123835,39.689991,-75.757172,1,9,0,0,9,9,0,2,1,2,0,0,1,9,0
2229,9/16/2020,123841,39.689702,-75.756861,2,7,1,0,1,9,0,1,9,1,0,0,0,0,0
2230,9/16/2020,123841,39.689692,-75.756864,2,7,1,1,9,9,0,1,1,1,0,0,0,0,0
2231,9/16/2020,123841,39.689687,-75.756874,2,7,1,1,9,9,0,1,1,1,0,0,0,0,0
2232,9/16/2020,123930,39.689451,-75.756593,2,7,9,9,9,9,1,2,1,2,0,1,1,9,0
2233,9/16/2020,123955,39.689697,-75.757023,2,5,1,1,9,9,0,2,0,2,0,0,0,0,0
2234,9/16/2020,123955,39.689706,-75.757032,2,8,1,1,9,9,0,2,1,2,0,0,0,0,0
2235,9/16/2020,123955,39.689681,-75.756931,2,6,1,0,1,9,1,2,1,2,0,0,0,0,0
2236,9/16/2020,123955,39.689713,-75.756936,2,6,1,1,9,9,1,2,1,1,0,0,0,0,0
2237,9/16/2020,124005,39.689937,-75.757132,2,6,1,1,9,9,1,2,1,1,0,0,0,0,0
2238,9/16/2020,124010,39.690025,-75.757264,2,3,1,1,9,9,0,2,0,2,0,0,0,0,0
2239,9/16/2020,124010,39.69003,-75.757276,2,3,1,1,9,9,0,2,1,2,0,0,0,0,0
2240,9/16/2020,124010,39.690037,-75.757274,2,3,1,1,9,9,0,2,0,2,0,0,0,0,0
2241,9/16/2020,124036,39.690139,-75.758668,2,4,1,1,9,9,1,2,1,1,0,0,0,0,0
2242,9/16/2020,124036,39.690132,-75.758644,2,4,1,1,9,9,0,2,1,1,0,0,0,0,0
2243,9/16/2020,124036,39.690142,-75.75864,2,4,1,0,1,9,0,2,9,1,0,0,0,0,0
2244,9/16/2020,124050,39.690194,-75.758476,2,2,1,1,9,9,1,2,9,1,0,0,0,0,0
2245,9/16/2020,124059,39.690689,-75.758662,1,9,1,1,9,9,1,2,9,2,0,0,1,2,9
2246,9/16/2020,124059,39.690683,-75.75863,1,9,9,9,9,9,1,2,9,2,0,0,0,0,9
2247,9/16/2020,124330,39.691604,-75.760603,2,5,0,0,9,9,1,2,1,2,0,0,0,0,0
2248,9/16/2020,124440,39.691779,-75.759755,2,1,0,0,9,9,0,2,1,2,0,1,0,0,0
2249,9/16/2020,124440,39.691776,-75.759766,2,1,0,0,9,9,0,2,1,2,0,0,0,0,1
2250,9/16/2020,124441,39.691636,-75.759784,2,4,1,1,9,9,0,2,1,2,0,0,0,0,0
2251,9/16/2020,124441,39.691628,-75.759784,2,4,1,0,2,3,0,2,1,1,0,0,0,0,0
